recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,customer_types,treat
6,29.99,0,1,2,0,1,0,0,2,1
12,29.99,0,1,3,0,1,1,1,3,1
2,390.21,1,0,1,0,1,-1,1,3,1
3,264.64,0,1,1,0,2,-1,0,2,1
3,132.28,1,0,1,0,1,-1,0,2,1
2,211.86,0,1,2,0,2,1,0,2,1
10,35.075,1,0,1,0,2,0,0,2,1
7,392.42,0,1,3,0,3,-1,0,2,1
2,534.0,1,0,3,1,3,1,0,2,1
9,735.54,1,1,2,1,2,1,0,2,1
3,717.89,0,1,1,1,2,-1,0,2,1
5,343.59,0,1,2,0,1,-1,0,2,1
7,208.08,1,0,1,1,2,-1,0,2,1
7,498.1,1,1,3,0,1,1,0,2,1
6,119.96,1,0,2,0,1,1,0,2,1
10,350.87,1,0,1,0,2,1,0,2,1
2,420.7,0,1,2,0,1,-1,0,2,1
2,532.26,0,1,3,1,2,1,1,3,1
2,158.9,1,0,1,1,2,1,0,2,1
1,196.63,0,1,1,1,2,1,1,3,1
1,312.47,1,0,1,0,2,-1,0,2,1
3,29.99,1,0,1,0,2,1,0,2,1
2,545.16,1,1,2,1,1,1,0,2,1
12,402.43,1,0,1,1,2,1,0,2,1
10,519.31,0,1,2,1,2,1,0,2,1
4,155.95,1,0,2,0,2,1,1,3,1
8,29.99,0,1,1,0,1,0,0,2,1
3,97.79,0,1,2,1,2,1,0,2,1
12,166.29,1,0,3,0,2,-1,0,2,1
12,29.99,1,0,2,1,1,1,0,2,1
3,382.14,1,1,2,0,1,-1,1,3,1
4,262.75,0,1,1,0,1,-1,0,2,1
12,402.24,1,0,2,0,2,-1,0,2,1
3,168.93,0,0,2,0,1,0,0,2,1
7,658.75,0,1,2,1,2,1,0,2,1
2,768.2,1,0,1,1,1,-1,0,2,1
5,510.73,1,0,2,1,3,-1,0,2,1
1,162.49,1,0,2,1,2,-1,0,2,1
1,737.79,1,1,2,1,1,1,0,2,1
4,472.31,0,0,1,0,2,0,0,2,1
4,934.39,1,0,1,1,2,1,0,2,1
11,221.46,1,0,1,0,1,1,0,2,1
8,198.14,1,0,1,0,2,-1,0,2,1
2,39.02,1,0,3,0,1,1,0,2,1
7,107.93,0,1,2,0,1,-1,0,2,1
6,29.99,1,0,1,0,1,1,0,2,1
9,210.7,0,1,2,0,2,-1,0,2,1
7,174.20666666666665,0,0,2,1,1,0,0,2,1
11,39.34,0,1,1,1,1,-1,0,2,1
9,31.129999999999995,0,0,1,0,1,0,0,2,1
7,166.71,0,1,2,0,2,1,0,2,1
9,341.01,0,1,2,0,3,1,1,3,1
6,125.28,0,1,1,1,1,0,0,2,1
2,398.2600000000001,1,0,1,0,1,-1,0,2,1
6,239.92,0,1,2,1,2,-1,0,2,1
7,254.84,1,0,1,0,3,-1,0,2,1
9,155.32,1,0,2,1,1,-1,0,2,1
1,1166.4,1,0,2,1,3,-1,0,2,1
10,330.89,1,0,1,0,2,-1,0,2,1
7,538.79,1,1,1,1,2,1,1,3,1
5,101.08,0,0,1,1,1,1,0,2,1
3,58.15,0,1,1,0,1,-1,0,2,1
2,73.11,0,1,1,0,1,0,0,2,1
7,335.735,1,0,1,0,2,0,0,2,1
4,451.8,1,0,2,0,3,1,0,2,1
10,417.97,1,0,3,1,3,1,1,3,1
1,974.48,0,1,1,1,1,-1,0,2,1
5,396.81,0,1,2,0,2,-1,1,3,1
7,29.99,0,1,3,1,2,-1,0,2,1
8,39.5,0,0,2,1,2,0,1,3,1
7,383.21,0,1,1,1,2,-1,0,2,1
1,138.25,0,1,2,1,1,-1,0,2,1
11,81.14,1,0,2,0,2,-1,0,2,1
1,561.81,0,1,2,1,3,1,0,2,1
5,338.23,0,1,1,0,1,1,0,2,1
11,287.27,0,1,2,0,2,1,0,2,1
1,737.58,1,1,2,1,1,-1,0,2,1
7,149.54,0,1,1,1,1,-1,0,2,1
1,134.54,0,1,1,1,1,1,0,2,1
7,185.62,1,0,1,1,1,1,0,2,1
9,218.31,0,1,1,0,1,1,1,3,1
7,65.00999999999999,0,0,1,1,1,0,0,2,1
4,95.75,1,0,1,0,2,-1,0,2,1
5,46.12,1,0,2,1,2,-1,0,2,1
9,252.64,1,0,1,1,3,-1,0,2,1
3,83.14,0,0,1,0,1,0,0,2,1
10,43.795,0,0,1,0,1,-1,0,2,1
7,95.29,0,1,3,1,1,-1,0,2,1
7,533.73,0,1,2,1,3,1,0,2,1
2,605.1,1,1,1,1,1,-1,1,3,1
5,72.94,0,1,1,1,2,1,0,2,1
9,29.99,0,0,1,1,1,0,0,2,1
10,29.99,0,1,2,1,2,1,0,2,1
5,116.73,0,1,2,0,1,1,0,2,1
2,390.72,0,1,2,0,3,-1,0,2,1
9,304.18,0,1,1,0,2,-1,0,2,1
4,408.9,1,0,1,0,1,1,0,2,1
5,370.46,1,0,2,0,3,1,0,2,1
3,173.08,0,1,1,1,2,1,0,2,1
2,755.48,0,1,2,1,2,1,0,2,1
1,915.45,1,0,1,1,1,1,0,2,1
1,661.86,0,1,1,1,1,1,0,2,1
8,246.39,1,0,1,0,1,-1,0,2,1
3,106.85,0,0,1,0,1,0,0,2,1
3,65.955,0,0,2,0,2,1,0,2,1
4,152.125,1,0,2,1,2,0,0,2,1
10,396.87,1,0,2,0,2,-1,0,2,1
1,756.73,0,1,3,1,2,1,0,2,1
10,223.25,1,1,2,0,2,1,0,2,1
3,184.93,1,0,1,0,1,-1,0,2,1
8,133.58,0,1,1,0,2,-1,1,3,1
7,186.835,1,0,1,0,2,1,0,2,1
6,134.85,0,1,1,1,1,1,1,3,1
2,45.1,0,1,1,0,1,1,0,2,1
1,247.94,0,1,1,0,2,-1,0,2,1
9,689.34,1,0,2,1,3,-1,0,2,1
9,211.70666666666665,0,0,1,0,1,0,0,2,1
1,184.44,0,1,1,0,1,-1,0,2,1
5,29.99,1,0,3,0,2,-1,0,2,1
4,167.6,0,1,1,0,1,1,0,2,1
6,55.78,1,0,1,1,2,1,0,2,1
9,102.79666666666664,0,1,1,0,2,-1,0,2,1
1,621.3,1,1,1,1,3,1,0,2,1
10,320.36,1,0,3,0,2,-1,0,2,1
10,362.83,1,0,2,1,1,-1,0,2,1
8,74.24,1,0,2,0,1,-1,0,2,1
2,87.19,1,0,1,1,1,1,0,2,1
6,295.8,1,0,1,0,2,-1,0,2,1
1,731.97,1,1,2,1,3,-1,0,2,1
3,178.8733333333333,0,0,1,0,1,-1,0,2,1
1,777.73,1,0,1,1,2,-1,0,2,1
7,111.3125,0,1,1,0,1,-1,0,2,1
4,298.98,1,1,1,0,1,-1,1,3,1
11,57.49,1,0,2,1,1,1,0,2,1
3,43.025,0,0,2,0,1,1,0,2,1
6,387.93,0,1,2,0,2,-1,0,2,1
4,310.18,1,1,1,0,2,1,0,2,1
2,340.85,1,0,2,0,2,-1,0,2,1
10,29.99,0,1,3,1,2,1,0,2,1
9,530.75,1,1,1,1,2,-1,0,2,1
10,408.91,0,1,2,0,1,-1,0,2,1
5,86.62,1,0,2,0,2,1,0,2,1
10,99.47,1,0,2,0,1,-1,0,2,1
11,536.9,1,0,1,1,2,-1,0,2,1
5,102.41,1,0,2,0,1,1,0,2,1
4,123.53,1,0,1,1,2,1,0,2,1
7,565.55,0,1,2,1,3,1,0,2,1
9,400.01,1,0,1,0,1,-1,0,2,1
2,276.16,1,1,1,0,3,-1,0,2,1
10,427.66,0,1,2,0,1,-1,1,3,1
10,365.66,0,1,1,0,2,1,0,2,1
9,67.52000000000001,0,1,1,0,1,0,0,2,1
3,72.315,1,0,1,1,1,0,0,2,1
5,155.27,0,1,2,0,2,1,0,2,1
4,535.39,1,0,3,1,3,-1,0,2,1
10,301.23,0,1,3,1,2,1,1,3,1
7,260.26,1,0,1,1,2,-1,1,3,1
6,109.16,0,1,2,1,2,-1,0,2,1
10,252.56,0,1,1,0,1,1,0,2,1
5,29.99,0,1,2,0,2,1,0,2,1
2,203.5,1,1,2,1,1,-1,1,3,1
6,29.99,1,0,2,0,1,-1,1,3,1
4,458.36,0,1,1,0,2,-1,0,2,1
4,205.78,0,1,2,1,1,1,0,2,1
11,463.84,1,0,1,0,3,1,0,2,1
10,422.18,0,1,2,1,1,-1,0,2,1
9,312.11,1,0,3,0,2,-1,0,2,1
5,328.01,1,1,1,1,2,1,0,2,1
9,525.91,0,1,2,1,3,-1,0,2,1
9,338.57,1,1,2,1,2,1,0,2,1
10,124.21,1,0,1,0,1,1,0,2,1
2,88.98,0,0,1,0,1,-1,0,2,1
3,29.99,1,0,2,1,2,-1,0,2,1
7,717.35,1,1,1,1,1,1,0,2,1
8,575.62,1,1,2,1,3,-1,0,2,1
10,563.12,1,0,1,1,3,1,1,3,1
11,95.4,0,1,2,0,1,1,0,2,1
2,935.05,1,1,1,1,1,-1,0,2,1
4,521.08,1,1,2,1,2,1,0,2,1
6,67.16,0,0,2,0,1,1,0,2,1
3,81.53,1,0,2,0,2,-1,0,2,1
7,150.79,1,0,2,1,1,-1,0,2,1
3,681.39,1,0,1,1,3,-1,0,2,1
10,130.57,1,0,1,0,2,-1,0,2,1
4,402.95,0,1,3,1,3,-1,0,2,1
4,80.63999999999999,0,0,1,0,1,0,0,2,1
4,362.25,0,1,1,0,3,-1,0,2,1
1,525.05,1,0,1,1,3,1,0,2,1
10,29.99,0,0,1,0,1,0,1,3,1
10,29.99,1,0,1,0,1,1,0,2,1
9,80.06,0,1,2,0,2,-1,0,2,1
8,161.67,0,1,2,0,1,-1,0,2,1
9,708.82,1,1,1,1,2,1,0,2,1
2,512.94,0,1,2,1,1,0,0,2,1
7,98.05333333333334,0,0,1,0,1,1,0,2,1
2,701.5,1,0,1,1,1,1,0,2,1
9,76.48,0,1,1,0,2,1,0,2,1
9,55.61,1,0,3,1,1,1,0,2,1
10,344.61,0,1,2,1,2,1,0,2,1
10,149.67,1,0,1,1,1,-1,0,2,1
7,37.37,0,0,2,1,2,1,0,2,1
12,222.15,1,1,2,0,2,1,1,3,1
6,303.17,0,1,1,0,1,1,1,3,1
7,163.96,0,1,3,1,2,-1,0,2,1
5,222.93666666666664,0,0,1,0,1,-1,0,2,1
3,530.89,1,1,3,1,1,-1,0,2,1
4,67.91,0,1,1,1,1,-1,0,2,1
11,413.38,0,1,1,0,2,-1,0,2,1
6,549.99,1,0,1,1,3,1,0,2,1
9,85.41,1,0,1,1,2,0,0,2,1
11,412.01,1,1,1,0,1,1,0,2,1
8,202.25,0,1,2,0,1,1,0,2,1
3,566.68,0,1,2,1,3,-1,0,2,1
7,412.85,0,1,1,0,2,1,0,2,1
4,575.31,0,1,2,1,1,-1,0,2,1
10,215.25,0,1,2,1,2,-1,0,2,1
1,79.81,1,0,1,1,2,-1,0,2,1
1,193.53,0,1,1,0,1,-1,0,2,1
1,462.945,0,1,2,0,2,-1,0,2,1
9,389.1,0,1,2,0,2,1,0,2,1
5,916.8,1,0,1,1,1,-1,0,2,1
1,301.52,1,0,2,1,2,-1,1,3,1
9,102.3,1,0,1,1,2,1,0,2,1
11,562.47,1,0,2,1,1,-1,0,2,1
7,58.93,0,1,1,1,1,-1,0,2,1
10,170.63,1,0,2,0,1,-1,0,2,1
4,79.4,1,0,2,0,2,0,0,2,1
10,88.19,0,1,2,1,2,1,0,2,1
2,1344.72,1,0,3,1,2,-1,0,2,1
11,291.15,1,1,2,0,1,1,0,2,1
8,117.09,0,1,1,0,2,1,1,3,1
10,196.91,0,1,1,0,2,-1,0,2,1
9,33.38,1,0,1,0,2,-1,0,2,1
3,553.88,0,1,1,1,2,1,1,3,1
9,203.68,0,1,1,0,1,-1,0,2,1
4,313.1,1,0,2,1,3,-1,0,2,1
10,144.85,1,0,2,1,1,-1,0,2,1
1,100.33,0,1,2,0,1,1,1,3,1
4,243.21,0,1,3,0,1,1,0,2,1
5,723.12,1,0,3,1,2,-1,0,2,1
1,84.76,0,1,1,0,1,1,1,3,1
5,374.85,1,0,1,0,3,-1,0,2,1
6,462.4,1,1,3,1,3,-1,0,2,1
7,611.45,0,1,2,1,3,-1,0,2,1
7,59.45,0,1,1,0,1,1,0,2,1
7,32.38,0,0,1,1,1,0,0,2,1
4,400.86,1,0,1,0,1,1,0,2,1
2,587.76,0,1,1,1,1,1,0,2,1
3,111.84333333333332,0,0,1,0,2,0,0,2,1
3,483.29,1,1,2,0,1,-1,0,2,1
8,266.66,1,1,1,1,1,1,0,2,1
3,222.8,1,0,1,0,2,-1,0,2,1
10,147.01,1,0,1,0,1,-1,0,2,1
2,63.13,0,1,2,0,2,-1,0,2,1
5,251.18,0,1,2,0,2,-1,1,3,1
2,630.33,1,1,1,1,1,1,0,2,1
1,146.43,1,0,2,1,1,1,0,2,1
6,387.99,1,1,1,0,1,-1,0,2,1
2,651.03,0,1,1,1,3,-1,1,3,1
11,90.61,0,0,1,0,1,0,0,2,1
1,151.39,0,1,1,1,2,1,0,2,1
8,107.37,0,1,2,1,1,-1,0,2,1
11,129.88,0,1,1,1,2,1,0,2,1
2,66.37,0,1,1,0,1,-1,1,3,1
9,618.26,1,1,1,1,2,1,1,3,1
6,131.48,0,1,2,1,2,1,0,2,1
12,378.74,0,1,2,1,2,-1,0,2,1
2,364.58,1,0,2,0,1,1,0,2,1
2,71.735,0,0,2,0,2,-1,0,2,1
5,134.75,1,0,2,0,1,1,1,3,1
7,29.99,0,1,1,0,1,1,0,2,1
11,318.23,1,1,1,0,2,1,1,3,1
2,932.65,1,0,2,1,1,1,0,2,1
3,591.09,1,1,2,1,1,-1,1,3,1
4,673.85,1,1,2,1,1,1,0,2,1
2,105.94,0,1,1,1,1,-1,0,2,1
5,196.93,0,1,2,0,2,-1,0,2,1
5,150.38,1,0,2,1,1,1,0,2,1
9,29.99,0,1,1,0,2,1,1,3,1
2,148.4,0,1,2,1,1,-1,0,2,1
4,68.67,1,0,3,1,1,-1,0,2,1
1,908.07,0,1,1,1,2,-1,0,2,1
2,389.66,0,1,2,0,1,-1,0,2,1
8,465.76,0,1,2,0,3,1,1,3,1
12,29.99,1,0,1,1,2,-1,0,2,1
9,75.28,1,0,2,0,1,1,0,2,1
2,669.58,1,0,1,1,2,1,1,3,1
1,628.86,0,1,1,1,1,-1,0,2,1
1,508.43,0,1,2,1,3,-1,0,2,1
6,48.3,1,0,2,1,1,-1,0,2,1
6,38.4,0,1,1,0,2,-1,1,3,1
7,484.91,1,0,1,0,1,-1,0,2,1
1,571.68,0,1,1,1,2,1,0,2,1
5,412.76,0,1,2,0,3,-1,0,2,1
8,496.8,1,1,3,0,3,-1,0,2,1
1,498.35,1,0,1,0,1,1,0,2,1
2,229.84,0,1,2,0,1,0,0,2,1
12,849.23,0,1,1,1,1,-1,0,2,1
3,29.99,0,0,2,1,1,0,0,2,1
4,41.4,1,0,2,0,2,1,0,2,1
9,279.09,1,0,1,0,3,-1,0,2,1
7,370.39666666666665,1,0,1,0,1,0,0,2,1
5,111.99,0,1,2,0,1,1,0,2,1
6,30.22,0,0,2,0,1,-1,0,2,1
5,556.53,0,1,1,1,2,-1,0,2,1
10,168.15,0,1,1,0,2,-1,1,3,1
2,770.58,0,1,1,1,2,-1,0,2,1
9,29.99,1,0,2,0,1,-1,0,2,1
10,91.39,0,1,2,0,1,-1,0,2,1
2,174.94,0,1,1,1,1,-1,1,3,1
1,665.87,1,0,2,1,2,1,0,2,1
6,825.75,1,1,2,1,1,1,0,2,1
9,273.1,0,1,2,1,1,-1,0,2,1
7,94.34,1,0,2,1,1,0,0,2,1
3,42.33,1,0,1,0,2,-1,0,2,1
2,960.12,1,1,1,1,3,1,0,2,1
2,632.28,0,1,1,1,1,-1,0,2,1
9,163.33,0,0,2,0,1,0,0,2,1
9,176.45,1,0,3,0,2,-1,0,2,1
4,504.4,0,1,1,1,2,1,0,2,1
7,120.52666666666666,1,0,2,0,1,0,0,2,1
2,730.35,1,0,1,1,1,-1,0,2,1
2,543.15,0,1,3,1,2,1,1,3,1
1,481.42,0,1,2,0,3,-1,0,2,1
1,41.38,0,1,1,1,2,-1,0,2,1
2,629.33,0,1,2,1,1,-1,1,3,1
2,150.13,0,1,3,0,1,1,1,3,1
11,141.75,1,0,1,0,2,-1,0,2,1
9,166.93,1,0,1,0,2,1,0,2,1
7,449.62,0,1,2,0,3,-1,0,2,1
7,739.78,1,0,2,1,2,-1,0,2,1
11,262.58,0,1,1,1,2,-1,0,2,1
1,716.17,0,1,2,1,2,1,0,2,1
1,443.62,0,1,2,0,1,-1,0,2,1
2,176.6,0,1,1,1,1,1,0,2,1
5,545.87,0,1,1,1,1,-1,0,2,1
3,243.36,1,1,2,0,2,1,1,3,1
11,29.99,1,0,2,0,1,-1,0,2,1
10,329.23,1,0,3,1,2,-1,0,2,1
2,510.86,0,1,2,1,2,-1,0,2,1
12,302.7,0,1,1,0,2,1,1,3,1
4,190.35,0,1,1,0,2,1,1,3,1
5,330.56,1,0,2,0,2,0,0,2,1
11,258.1,1,0,2,0,1,1,0,2,1
1,563.14,1,0,2,1,1,-1,0,2,1
6,185.96,0,1,2,0,1,1,0,2,1
10,177.82,0,1,1,1,2,1,0,2,1
2,374.82,0,1,1,0,2,-1,0,2,1
3,336.83,0,1,1,0,2,1,0,2,1
4,400.5,1,0,2,0,3,1,1,3,1
1,386.11,1,1,2,0,3,-1,0,2,1
4,105.41,1,0,3,0,2,-1,1,3,1
9,876.65,1,1,2,1,2,1,0,2,1
1,386.62,0,1,1,0,1,1,0,2,1
2,216.85,1,1,1,1,2,1,0,2,1
3,164.88,1,0,2,1,2,1,1,3,1
9,78.91,1,0,2,0,1,-1,0,2,1
2,878.75,1,1,2,1,1,-1,0,2,1
10,328.48,0,1,2,0,2,-1,1,3,1
10,779.84,0,1,2,1,3,1,0,2,1
10,72.06,0,1,2,0,1,-1,0,2,1
6,115.4,1,0,2,0,2,1,0,2,1
6,319.48,1,0,1,0,1,-1,0,2,1
6,213.27,1,0,1,1,2,-1,0,2,1
1,618.13,1,1,2,1,1,-1,0,2,1
5,489.285,0,1,1,0,2,0,0,2,1
5,82.92,1,0,2,0,1,-1,0,2,1
9,226.8,0,1,1,0,3,1,0,2,1
1,237.19,0,1,1,1,2,-1,0,2,1
8,30.532499999999995,1,0,2,0,1,0,0,2,1
6,387.79,0,1,2,0,2,1,0,2,1
8,194.71,1,0,2,0,2,1,0,2,1
9,156.66,0,1,2,0,2,-1,0,2,1
1,66.98,1,0,1,0,2,-1,0,2,1
1,463.81,0,1,2,1,3,-1,0,2,1
10,29.99,1,0,2,0,1,-1,0,2,1
4,424.9,1,0,2,0,2,1,0,2,1
9,68.0,1,0,3,0,2,-1,0,2,1
6,179.51,0,0,2,0,1,-1,1,3,1
2,29.99,1,0,3,1,2,1,0,2,1
7,142.05,0,1,1,1,2,1,0,2,1
5,51.16,1,0,1,0,1,1,0,2,1
3,203.48,0,1,1,0,3,-1,0,2,1
8,53.23,0,1,2,1,1,-1,0,2,1
1,136.26999999999998,0,0,2,0,2,0,0,2,1
12,223.38,1,0,2,1,3,-1,0,2,1
5,229.99,1,0,2,0,2,0,0,2,1
6,654.96,0,1,1,1,3,-1,0,2,1
2,523.69,1,0,1,1,2,1,0,2,1
8,718.83,0,1,3,1,1,-1,0,2,1
7,393.18,0,1,1,0,2,-1,0,2,1
1,368.91,0,1,1,0,1,-1,0,2,1
7,57.15,1,0,2,0,1,-1,1,3,1
3,274.79999999999995,0,1,1,0,2,0,0,2,1
5,97.83,0,1,1,0,1,-1,0,2,1
6,35.155,0,0,2,0,1,-1,0,2,1
6,366.095,0,0,1,0,1,0,0,2,1
12,305.78,1,0,1,0,3,-1,0,2,1
4,156.94,1,0,3,0,1,-1,0,2,1
2,41.72,0,1,2,0,1,0,0,2,1
9,307.54,1,0,1,0,3,1,0,2,1
8,1014.81,0,1,1,1,2,-1,0,2,1
4,474.97,1,1,2,1,2,-1,1,3,1
6,115.47,0,0,1,1,1,-1,0,2,1
3,870.38,1,1,1,1,1,1,0,2,1
1,340.54,1,0,3,1,3,1,0,2,1
7,29.99,1,0,1,1,1,0,0,2,1
9,641.15,1,1,2,1,1,1,1,3,1
1,441.14,1,1,1,0,1,1,0,2,1
6,87.35,1,0,1,0,1,1,0,2,1
8,88.5,0,1,1,0,2,1,0,2,1
9,355.17,0,1,2,0,2,-1,1,3,1
3,208.47,1,0,1,0,1,-1,0,2,1
9,37.91,0,0,2,0,1,0,0,2,1
6,216.0,1,1,2,0,1,1,0,2,1
3,37.82,1,0,2,1,2,1,0,2,1
1,1402.95,0,1,1,1,3,1,0,2,1
8,331.73,1,0,1,0,3,1,0,2,1
2,29.99,1,0,3,0,1,1,0,2,1
9,158.93,1,0,1,1,1,1,0,2,1
8,37.76,1,0,3,0,2,-1,1,3,1
7,90.2,1,0,3,0,2,-1,0,2,1
8,217.97,1,0,3,0,3,-1,0,2,1
7,119.12,0,0,2,0,1,1,0,2,1
1,628.13,1,0,1,1,2,-1,0,2,1
4,252.14,1,0,1,0,1,1,0,2,1
1,649.06,0,1,1,1,2,1,0,2,1
1,310.23,0,1,3,1,2,-1,1,3,1
8,88.79,0,1,2,0,2,-1,0,2,1
8,29.99,0,0,1,0,1,0,0,2,1
1,292.82,0,1,3,0,1,1,1,3,1
6,101.27,1,0,1,0,2,1,0,2,1
9,200.0,0,1,2,0,1,-1,0,2,1
7,309.43,1,0,2,1,1,1,1,3,1
2,74.93,0,1,1,0,1,1,0,2,1
9,436.73,1,1,2,1,1,1,0,2,1
1,713.0,1,0,1,1,2,-1,0,2,1
7,29.99,0,1,2,0,1,-1,0,2,1
10,29.99,1,0,1,0,1,-1,0,2,1
9,267.63,1,0,1,0,2,-1,1,3,1
8,126.675,0,1,1,1,1,0,0,2,1
12,157.96,0,1,1,0,1,1,0,2,1
6,64.47,1,0,2,0,1,-1,0,2,1
3,693.65,1,1,2,1,1,1,0,2,1
10,76.54,0,1,2,1,2,-1,0,2,1
2,607.79,0,1,2,1,2,1,0,2,1
9,349.89,0,1,1,0,2,1,0,2,1
3,313.74,0,1,1,0,1,1,0,2,1
3,688.2,0,1,1,1,3,1,0,2,1
6,338.99,0,1,1,1,1,-1,0,2,1
7,106.22,1,0,2,0,1,1,0,2,1
10,149.18,0,1,1,0,1,1,0,2,1
8,623.87,0,1,2,1,2,-1,0,2,1
9,214.73,0,1,1,1,1,1,0,2,1
1,674.91,1,0,2,1,1,1,0,2,1
8,492.54,0,1,2,1,3,-1,0,2,1
6,171.29500000000002,0,1,2,1,1,0,0,2,1
4,601.76,0,1,1,1,3,1,0,2,1
1,926.25,1,1,3,1,3,-1,0,2,1
2,108.75,0,1,2,0,1,-1,0,2,1
6,106.88,0,1,2,1,2,-1,0,2,1
1,395.19,1,0,3,1,2,-1,0,2,1
4,123.94,0,1,1,0,1,1,0,2,1
1,81.37,1,0,1,0,2,1,0,2,1
6,84.84,1,0,2,1,2,1,0,2,1
8,506.69,0,0,2,1,2,1,0,2,1
11,902.05,0,1,2,1,2,1,0,2,1
9,641.41,1,0,1,1,1,-1,0,2,1
2,29.99,0,1,2,1,2,-1,0,2,1
8,258.39,0,1,3,0,3,-1,0,2,1
10,466.88,0,1,1,0,1,1,0,2,1
6,464.98,1,0,1,0,1,-1,0,2,1
1,308.8,1,0,3,0,2,1,1,3,1
9,763.84,1,0,1,1,3,-1,0,2,1
1,249.17,0,1,2,0,2,1,1,3,1
7,29.99,0,1,1,0,2,-1,0,2,1
1,616.18,1,1,1,1,3,1,0,2,1
1,279.17,0,1,1,0,1,-1,0,2,1
5,536.22,1,0,1,1,2,1,0,2,1
10,55.63,1,0,2,1,1,-1,0,2,1
5,84.69,1,0,3,1,2,1,0,2,1
1,85.7,1,0,2,0,1,1,0,2,1
3,605.37,0,1,2,1,1,1,0,2,1
2,638.61,1,1,2,1,2,-1,0,2,1
6,299.16,1,0,2,1,1,-1,0,2,1
8,143.63,0,1,2,1,1,-1,0,2,1
2,867.17,1,0,3,1,1,-1,0,2,1
4,967.85,0,1,1,1,2,1,0,2,1
6,549.78,1,0,1,1,1,-1,0,2,1
9,94.12,1,0,1,0,1,1,0,2,1
1,985.76,0,1,2,1,3,1,0,2,1
4,602.96,1,0,1,1,2,1,0,2,1
4,190.90666666666667,0,1,1,0,2,0,0,2,1
12,150.9,0,1,2,1,2,1,0,2,1
1,206.06,1,0,2,0,2,-1,0,2,1
1,400.04,1,0,3,0,3,-1,1,3,1
2,783.28,1,1,1,1,1,-1,0,2,1
10,653.52,1,1,2,1,3,1,0,2,1
3,109.34,0,1,1,0,2,-1,0,2,1
12,211.05,0,1,1,1,1,-1,0,2,1
5,57.85,1,0,3,0,2,1,0,2,1
1,719.68,0,1,2,1,1,1,0,2,1
6,269.77,1,1,1,0,1,1,0,2,1
6,355.86,1,0,3,1,1,1,0,2,1
1,606.23,1,0,2,1,1,1,0,2,1
9,328.76,1,0,1,1,2,1,0,2,1
5,522.35,1,1,1,1,2,-1,1,3,1
12,309.61,1,0,2,1,3,-1,0,2,1
9,245.11,0,1,2,1,3,-1,1,3,1
2,231.525,0,1,1,0,2,1,0,2,1
2,916.66,1,0,3,1,2,-1,0,2,1
8,539.55,1,0,1,1,3,-1,0,2,1
10,69.62,1,0,1,0,1,1,0,2,1
4,149.48,1,0,2,1,1,1,0,2,1
6,404.1,1,0,2,1,3,1,0,2,1
4,604.05,1,0,2,1,2,1,0,2,1
1,804.59,0,1,2,1,2,-1,0,2,1
10,331.63,1,0,2,0,2,1,0,2,1
5,88.495,0,1,1,0,1,0,0,2,1
1,120.0,0,1,1,0,1,-1,1,3,1
8,200.77,1,1,3,1,2,1,1,3,1
6,194.72,0,1,2,0,2,-1,0,2,1
12,238.29,1,0,1,0,3,1,0,2,1
6,282.25,1,0,3,0,1,1,0,2,1
2,1247.42,0,1,3,1,2,-1,0,2,1
5,349.94,0,1,1,1,2,-1,0,2,1
5,139.58,0,1,2,0,2,-1,0,2,1
11,464.91,0,1,1,0,3,1,0,2,1
1,249.96,1,0,1,1,1,-1,0,2,1
8,32.655,0,1,1,0,1,1,0,2,1
3,109.53,0,1,2,0,1,-1,0,2,1
4,131.675,0,0,1,0,1,0,0,2,1
9,780.28,0,1,1,1,3,-1,0,2,1
1,674.46,1,0,1,1,3,1,0,2,1
3,355.9,1,1,1,1,2,-1,0,2,1
7,134.36,1,0,2,1,1,1,0,2,1
1,825.23,1,0,2,1,2,1,0,2,1
1,255.66,0,1,2,0,1,-1,0,2,1
5,512.07,1,1,2,1,2,1,0,2,1
2,135.56,1,0,2,1,1,1,0,2,1
12,340.74,1,1,1,0,1,-1,1,3,1
4,39.505,0,0,1,1,1,0,0,2,1
8,553.58,1,0,2,1,3,-1,0,2,1
6,250.5,1,1,3,0,2,1,0,2,1
3,281.08,1,1,1,0,2,-1,0,2,1
7,41.65,1,0,3,1,2,-1,0,2,1
4,273.74,1,1,1,0,1,1,0,2,1
10,176.18,0,1,2,0,2,1,1,3,1
1,532.11,1,0,1,1,2,1,0,2,1
3,404.61,1,0,1,1,1,1,1,3,1
4,514.93,1,0,2,1,2,1,0,2,1
9,29.99,0,1,2,0,2,1,0,2,1
1,757.38,1,1,2,1,3,-1,0,2,1
5,486.7,0,1,2,0,2,1,0,2,1
2,215.13333333333333,0,0,1,0,1,0,0,2,1
9,233.59,0,1,1,0,1,-1,1,3,1
8,87.34,0,1,2,1,2,1,0,2,1
1,616.88,1,1,1,1,3,-1,1,3,1
10,41.02,0,1,3,1,2,-1,0,2,1
9,152.17999999999998,0,1,1,0,2,1,0,2,1
11,119.08,1,0,3,0,1,1,0,2,1
4,595.04,1,0,2,1,3,-1,0,2,1
1,279.15,1,1,1,0,2,1,0,2,1
1,480.66,1,1,1,1,2,1,1,3,1
9,224.03,1,0,2,0,1,-1,0,2,1
5,144.1,0,1,2,0,2,1,0,2,1
