,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion
12398,8,29.99,0,1,1,0,1,0,0
62112,12,269.35,0,1,1,0,1,1,1
53000,6,441.92,1,1,3,0,2,1,0
46744,10,95.15,0,1,1,1,2,1,0
62952,5,150.46,0,1,2,0,1,0,0
32181,1,1340.41,1,1,2,1,1,1,1
18221,11,150.92,1,0,1,0,2,1,0
45538,5,528.89,1,0,2,1,2,-1,0
14915,8,504.01,0,1,1,1,3,-1,0
1248,2,272.95,1,0,2,1,1,1,1
22529,11,91.01,0,1,2,0,2,-1,0
25483,6,209.51,0,1,1,0,1,1,0
38673,2,194.17,1,0,2,0,1,0,0
14758,2,29.99,1,0,1,1,2,-1,0
8241,1,566.99,1,0,2,1,3,0,0
45253,7,106.76,0,1,1,1,2,0,0
41126,9,37.13,1,0,2,1,1,1,0
33879,11,29.99,0,1,1,0,2,0,1
37261,2,412.21,1,0,3,0,3,-1,1
4691,7,104.35,0,1,1,0,1,0,0
20762,8,60.63,1,0,1,1,2,-1,0
47421,1,29.99,1,0,1,0,2,0,0
35944,8,727.5,0,1,2,1,1,1,0
40542,10,29.99,0,1,2,0,1,0,0
39018,1,864.06,1,0,1,1,2,-1,0
35324,6,86.96,1,0,1,1,1,-1,1
12371,2,280.75,0,1,2,0,2,0,0
55436,1,55.58,0,1,1,1,1,1,1
5247,8,81.11,0,1,2,1,1,1,1
47833,9,227.9,1,1,2,1,2,1,1
51874,9,121.41,1,0,2,1,2,0,0
31641,8,252.81,1,0,1,1,3,0,0
43109,1,172.23,0,1,2,0,1,-1,0
63718,2,209.83,1,0,2,1,1,1,0
17155,10,63.78,1,0,2,1,2,1,0
56242,2,145.62,0,1,2,1,2,1,0
15366,10,131.66,0,1,1,1,1,-1,0
34283,10,150.23,1,0,3,0,2,-1,0
6472,1,459.13,1,0,1,1,3,-1,0
49925,1,349.83,1,1,2,0,1,-1,1
37475,2,123.1,0,1,3,0,2,1,0
29820,3,61.62,1,0,3,0,2,-1,0
21049,9,188.2,0,1,2,1,1,0,0
31797,11,497.83,1,0,1,0,3,0,0
54145,6,29.99,0,1,1,0,2,-1,0
16350,6,29.99,1,0,2,1,1,-1,0
30164,11,229.46,1,0,1,1,3,1,0
16133,9,81.12,0,1,1,1,1,1,0
21561,9,161.94,1,0,3,0,1,-1,0
26785,6,91.87,1,0,2,0,1,1,0
63243,9,221.42,0,1,2,0,2,1,0
8372,1,212.71,1,1,2,0,1,1,0
28808,5,87.23,0,1,1,1,1,-1,0
40609,10,78.78,1,0,3,1,2,-1,0
62535,3,91.42,0,1,1,1,1,0,0
28598,5,290.08,1,1,1,0,2,0,0
16000,10,218.29,0,1,1,0,1,0,1
41597,9,104.97,1,0,1,0,1,1,0
40833,5,350.3,0,1,1,0,2,0,0
5625,5,115.09,1,0,2,0,2,-1,1
57493,5,822.91,1,1,2,1,3,1,0
30600,10,34.24,1,0,1,1,1,-1,0
39080,9,137.02,0,1,1,1,2,0,0
47202,9,211.9,0,1,1,0,3,-1,0
27613,3,29.99,1,0,1,0,2,0,0
35792,7,281.01,1,0,3,1,2,0,0
29562,9,140.57,0,1,2,1,1,1,0
14289,10,36.95,0,1,1,0,1,0,0
34426,10,29.99,0,1,2,1,2,-1,0
44321,1,98.47,1,0,2,1,2,-1,0
8707,3,48.63,1,0,1,0,2,-1,0
12649,2,95.85,1,0,1,0,2,-1,0
3303,11,320.02,1,1,1,0,3,-1,1
24082,3,29.99,1,0,1,0,1,-1,0
42317,9,29.99,0,1,2,1,2,0,0
52466,2,535.14,1,1,3,1,3,0,0
12032,5,287.97,1,0,1,0,2,1,1
19308,2,233.8,1,1,1,0,1,1,0
55898,1,220.36,0,1,1,0,3,0,0
14911,9,29.99,1,0,1,1,2,-1,0
49530,5,534.86,0,1,2,1,1,1,0
1706,9,140.51,1,0,1,0,2,0,0
45685,5,165.15,0,1,2,0,2,-1,0
26317,1,296.4,1,0,1,0,3,0,0
56206,1,130.96,1,0,1,0,1,-1,1
3929,7,70.74,1,0,1,0,1,0,1
58602,8,372.56,0,1,2,0,1,-1,0
36084,10,127.58,0,1,1,1,1,1,0
8026,10,78.37,1,0,3,1,2,0,0
11903,5,29.99,0,1,3,0,1,0,0
41530,2,1316.47,0,1,1,1,2,-1,0
7243,9,95.39,1,0,2,1,1,0,0
9773,2,351.2,1,1,3,0,2,0,0
44034,11,418.62,0,1,1,1,3,-1,0
11436,10,191.3,1,0,1,0,1,1,0
61526,4,377.85,1,0,1,0,2,-1,0
56856,1,290.18,1,0,2,1,1,1,0
34020,11,93.01,1,0,1,0,2,1,1
38549,9,29.99,0,1,1,1,2,0,0
61668,3,29.99,1,0,3,0,2,-1,0
58756,7,186.97,1,0,2,1,2,1,0
45136,2,257.43,0,1,3,1,3,0,0
19007,3,278.17,0,1,2,0,1,-1,0
56373,10,63.56,0,1,1,1,1,0,0
34518,7,342.88,0,1,1,0,3,1,0
16098,1,774.94,1,0,3,1,3,0,0
19332,2,546.94,0,1,2,1,2,-1,0
10901,6,82.75,0,1,1,0,2,1,1
35868,9,45.48,0,1,1,1,2,0,0
60716,7,269.55,1,1,3,1,1,-1,1
42430,4,339.36,1,0,1,0,1,1,0
41630,4,89.67,1,0,1,1,1,-1,0
43408,4,101.01,1,0,1,0,1,-1,0
54190,3,211.81,0,1,2,0,2,0,0
7456,10,36.9,0,1,2,0,2,0,0
51375,10,77.87,1,0,1,1,1,0,0
61359,1,1073.24,1,0,3,1,3,-1,0
26788,3,29.99,0,1,3,1,1,0,0
16781,11,103.05,0,1,2,0,1,0,0
6003,2,312.72,0,1,3,0,2,1,0
41180,1,725.63,0,1,1,1,1,0,0
4312,10,108.76,1,0,1,1,1,1,0
46271,10,176.05,1,0,2,1,1,1,0
50280,10,234.8,0,1,1,1,1,-1,0
33724,1,41.79,1,0,2,0,2,1,0
8903,9,29.99,1,0,2,0,2,0,0
44733,5,480.84,1,0,2,0,1,-1,0
5561,1,115.68,0,1,3,0,1,0,0
24331,1,240.79,0,1,2,0,2,0,0
57397,3,380.64,1,0,2,0,1,-1,1
16484,3,80.82,0,1,1,1,2,1,0
7075,1,931.0,0,1,2,1,3,-1,0
61010,10,43.55,1,0,3,0,2,-1,1
44317,12,29.99,0,1,1,1,1,1,0
31747,2,125.82,1,0,2,1,1,1,0
31851,5,29.99,0,1,1,1,2,0,0
46846,5,166.53,0,1,3,0,2,0,0
50834,6,29.99,0,1,1,0,1,1,1
56529,10,566.54,1,1,3,1,2,1,0
29112,7,724.29,1,0,2,1,3,-1,0
56736,4,99.43,0,1,2,1,1,0,0
57135,5,29.99,1,0,3,1,1,1,0
9623,12,167.59,0,1,1,1,2,1,0
22839,10,29.99,1,0,2,1,1,-1,0
21192,1,526.28,0,1,3,1,2,0,1
7047,5,83.79,0,1,2,1,1,0,0
39104,6,206.74,0,1,1,1,3,0,0
17292,8,85.0,0,1,2,0,1,0,0
44127,7,29.99,1,0,3,0,1,1,0
55620,3,433.76,0,1,2,0,3,1,0
57564,1,29.99,1,0,1,1,2,-1,0
21772,3,308.16,0,1,2,1,3,1,0
19055,7,295.29,1,1,2,0,1,1,1
2760,10,244.92,0,1,2,0,3,0,0
7419,4,73.55,1,0,2,0,1,-1,1
428,1,960.02,1,1,3,1,1,0,1
42804,9,108.61,1,0,3,0,2,1,1
36678,3,29.99,0,1,2,0,1,0,1
39577,10,93.12,1,0,2,1,2,0,0
50129,5,79.2,1,0,1,1,2,0,0
50873,11,76.6,0,1,1,0,1,0,0
18840,5,342.97,0,1,3,1,3,0,0
21187,1,29.99,1,0,2,1,1,0,0
37593,3,372.5,1,0,3,1,1,-1,1
57281,4,29.99,1,0,2,0,2,-1,0
49325,12,762.73,1,1,2,1,3,1,1
60986,3,137.59,1,0,2,1,2,-1,0
33005,6,208.76,1,0,1,1,2,-1,0
55,6,42.66,1,0,1,0,1,0,0
7876,4,179.55,0,1,1,0,2,-1,0
54068,2,87.63,0,1,2,1,1,0,0
41829,4,50.54,0,1,3,0,1,-1,1
51766,3,404.31,1,0,1,1,3,-1,0
44809,4,877.78,1,0,1,1,1,1,0
33230,2,389.86,0,1,1,0,2,0,0
57243,6,208.01,0,1,1,0,1,1,0
31067,1,133.41,1,0,1,0,2,1,0
52826,5,508.12,0,1,2,1,2,-1,0
17988,9,182.83,0,1,1,1,1,-1,0
59475,1,187.31,1,0,3,1,2,0,0
9633,9,67.27,1,0,2,0,1,0,0
62364,10,170.98,1,0,1,0,1,-1,0
26589,10,29.99,0,1,3,0,1,0,0
3356,4,457.63,0,1,3,0,2,0,1
52550,10,124.03,0,1,2,0,1,1,1
18247,5,57.24,1,0,1,0,2,0,0
47803,7,465.44,1,0,1,0,1,1,0
8290,10,37.05,1,0,3,1,2,-1,0
53261,2,215.97,0,1,1,0,2,0,1
34312,7,29.99,1,0,2,0,2,1,0
28029,10,128.76,0,1,1,0,1,0,1
36066,11,394.19,0,1,2,0,1,0,0
21450,10,161.68,0,1,1,0,1,-1,0
46295,3,409.03,1,0,1,0,1,0,0
13266,2,71.39,1,0,1,1,2,1,1
7300,5,503.02,1,0,1,1,3,1,0
48091,3,633.29,0,1,1,1,3,1,0
50366,1,748.18,1,1,2,1,3,0,0
60183,5,271.21,1,0,1,1,1,-1,1
16715,5,32.47,0,1,2,1,1,0,0
32703,8,334.17,1,1,1,0,1,-1,0
63983,2,83.03,0,1,2,0,2,0,0
25397,6,152.27,1,0,2,0,2,1,0
55681,10,59.81,1,0,1,1,2,0,0
53114,7,143.84,1,0,2,1,1,1,0
56272,10,152.13,1,0,2,1,2,-1,0
12241,9,72.29,0,1,2,1,1,-1,0
26141,1,119.52,1,0,2,1,2,1,0
47395,4,366.53,1,1,1,0,2,1,0
45518,10,77.79,0,1,1,1,1,1,0
26869,9,162.51,0,1,3,1,1,1,0
38897,1,273.26,1,1,2,1,1,0,0
46629,3,564.25,0,1,2,1,3,0,0
30139,11,289.09,0,1,2,1,2,0,0
19208,1,400.39,0,1,3,0,3,0,0
1548,3,57.45,0,1,3,1,2,-1,1
63083,10,63.77,0,1,1,1,1,1,0
57421,3,276.24,0,1,2,0,2,1,0
55998,6,313.56,0,1,2,0,1,0,0
22719,6,158.02,0,1,2,0,1,1,0
61410,3,241.83,1,0,1,1,3,1,0
879,11,87.52,0,1,1,0,2,1,0
46251,3,51.91,1,0,2,0,1,0,1
34106,12,41.57,0,1,2,0,1,-1,1
9465,7,56.84,0,1,1,0,2,1,0
25369,3,588.32,0,1,1,1,3,0,0
44113,2,968.49,0,1,1,1,1,1,0
54937,9,260.59,1,1,1,0,1,0,0
41201,11,67.91,1,0,2,1,2,-1,0
62504,5,76.41,0,1,2,1,1,0,0
42111,8,224.03,1,0,1,0,2,-1,0
34415,7,64.0,1,0,2,1,1,0,0
27950,1,29.99,0,1,2,1,2,0,0
10426,8,302.22,0,1,1,1,2,-1,0
40477,10,106.53,0,1,2,0,1,1,1
57889,1,294.87,1,0,3,0,2,-1,0
17107,6,257.27,0,1,1,1,1,0,0
56426,6,66.24,1,0,1,0,1,0,0
48058,5,29.99,1,0,2,1,2,1,0
56993,1,79.86,1,0,2,1,2,-1,0
49958,3,39.88,0,1,2,1,2,-1,0
31727,10,151.81,1,0,2,1,2,0,0
3816,2,155.14,1,0,1,1,2,-1,0
50673,9,377.75,1,1,1,0,3,1,0
20473,3,240.44,1,1,1,0,3,-1,0
54430,3,425.63,0,1,2,1,1,1,0
62321,12,84.34,1,0,1,0,2,1,0
26049,8,53.34,0,1,3,1,1,1,0
41825,2,51.34,0,1,1,0,1,1,1
18621,5,266.08,0,1,2,0,1,-1,1
31974,6,297.06,1,0,1,1,1,-1,0
12525,7,120.94,1,0,1,1,2,0,0
51266,12,483.94,0,1,1,0,1,1,0
45836,2,333.87,1,0,1,1,3,1,0
35284,6,106.88,0,1,2,1,2,-1,0
40719,12,29.99,0,1,1,1,1,-1,0
29853,6,118.21,1,0,3,0,1,0,0
48565,7,78.89,0,1,1,0,2,1,0
39265,4,101.14,1,0,1,1,1,-1,1
2006,10,29.99,0,1,3,1,2,-1,0
42473,2,45.08,1,0,1,1,1,-1,0
55604,9,201.66,1,0,2,1,3,0,0
16825,9,122.76,1,0,1,0,1,1,0
44563,7,210.14,1,0,1,0,2,1,0
55658,1,446.52,1,0,1,0,2,-1,0
11056,2,90.96,1,0,2,1,1,0,0
13287,2,353.16,1,1,2,0,2,0,0
56465,6,142.91,0,1,2,0,2,1,0
17890,10,111.15,0,1,1,0,2,1,0
2415,1,201.22,1,0,1,0,1,1,1
5860,6,144.06,0,1,2,1,1,-1,0
26958,4,277.25,1,0,1,0,3,0,0
39,7,520.43,0,1,1,1,1,-1,0
11875,1,242.47,1,1,1,0,1,0,0
57003,2,682.95,0,1,1,1,1,1,1
62739,2,980.69,1,0,1,1,2,0,0
6610,11,79.65,1,0,1,0,1,0,0
63489,4,163.6,1,0,3,0,2,1,0
3785,4,328.94,1,0,2,1,2,0,0
31662,2,498.04,0,1,1,0,2,1,0
13115,10,122.39,1,0,1,1,1,1,0
39871,8,281.94,1,0,1,0,3,1,0
24650,10,262.88,0,1,1,0,1,-1,0
43225,5,29.99,1,0,3,1,1,1,0
23252,12,50.11,0,1,1,1,2,0,0
17106,6,291.5,0,1,1,0,2,0,0
5169,6,46.4,1,0,3,1,2,1,0
13737,3,352.17,0,1,1,0,1,1,0
25561,10,29.99,0,1,2,1,2,0,0
59504,4,29.99,0,1,1,0,1,1,1
19701,11,67.93,0,1,1,1,1,1,0
52398,11,39.34,0,1,1,1,1,-1,0
43449,8,47.94,1,0,2,0,1,1,0
46505,2,339.15,0,1,3,0,2,1,0
22444,7,393.18,0,1,1,0,2,-1,0
5531,8,150.42,0,1,2,1,2,0,0
30053,1,786.05,0,1,3,1,1,0,0
7774,6,29.99,0,1,1,0,2,-1,0
32125,9,160.04,0,1,2,0,1,-1,0
38313,1,245.94,1,1,1,1,1,0,0
39701,2,739.01,1,1,1,1,1,0,0
6018,3,29.99,1,0,1,0,2,1,0
40471,2,177.39,0,1,1,0,2,-1,0
22679,2,136.53,1,0,1,0,1,0,0
29572,5,49.3,1,0,2,1,2,1,0
32385,12,235.13,1,0,2,0,1,0,0
59168,2,401.34,0,1,1,1,2,1,0
29135,11,224.31,0,1,2,1,2,0,0
18902,2,29.99,0,1,1,1,2,-1,0
26812,1,561.23,1,0,3,1,1,0,1
53657,12,68.64,0,1,2,0,1,-1,0
8867,10,89.01,1,0,2,0,2,1,0
4939,9,174.92,0,1,1,1,1,1,0
536,9,404.03,1,1,2,0,3,0,0
24061,7,414.39,1,0,3,0,1,1,1
2363,1,1116.22,0,1,3,1,1,-1,0
9562,3,345.92,0,1,1,0,2,1,0
8771,3,510.27,1,1,1,1,3,0,0
52518,1,245.98,1,0,2,0,1,1,1
44566,10,122.32,0,1,1,0,2,0,0
48005,12,140.29,1,0,1,0,1,0,1
25959,1,307.78,1,0,2,0,3,1,0
61541,6,396.58,1,0,2,0,1,1,1
9105,9,29.99,0,1,1,1,2,1,0
49558,12,610.45,1,1,1,1,3,1,1
37378,7,95.35,1,0,2,0,1,1,0
43838,10,99.0,0,1,3,0,2,-1,0
36688,1,267.07,0,1,2,0,2,-1,0
15863,8,78.83,0,1,3,0,2,1,0
50921,1,179.65,0,1,2,0,2,-1,1
46083,10,256.57,1,0,1,0,2,-1,0
63057,10,204.77,1,1,2,0,2,0,0
37339,3,117.05,0,1,1,0,2,-1,0
55185,7,902.82,0,1,1,1,1,0,0
37738,8,316.46,1,1,2,0,1,1,0
50118,7,40.99,0,1,1,0,2,0,1
26849,6,186.82,0,1,2,0,2,0,0
27123,1,365.19,0,1,2,0,2,0,0
36251,6,325.13,1,0,2,0,2,0,0
47700,7,219.7,1,1,3,0,2,0,1
53901,1,380.88,0,1,1,0,1,0,0
17342,7,958.69,0,1,2,1,3,-1,0
27859,8,196.43,0,1,1,0,2,1,0
43985,6,296.77,1,1,1,1,1,1,0
11859,11,29.99,0,1,2,0,1,-1,0
58336,12,65.48,0,1,1,0,2,1,0
2916,2,508.07,1,0,1,1,3,-1,0
11015,1,498.06,1,0,2,0,3,0,1
636,1,368.01,0,1,2,0,1,0,0
14025,3,139.59,0,1,2,0,2,-1,0
58303,1,229.95,0,1,2,0,3,1,0
29212,1,80.49,1,0,2,1,2,0,0
15570,6,85.78,0,1,2,0,1,1,0
38805,9,375.98,1,0,2,1,2,1,0
53795,6,159.08,0,1,2,1,2,1,0
57361,1,180.1,1,0,2,1,2,0,0
1178,12,29.99,0,1,1,1,2,0,0
22931,7,29.99,1,0,3,0,2,1,0
63813,2,150.73,0,1,2,0,1,0,0
18898,1,147.7,1,0,2,0,2,1,1
21046,2,436.11,1,0,1,0,3,-1,0
21263,3,424.35,1,1,2,0,1,1,0
7783,2,489.11,0,1,1,0,2,0,1
8732,9,48.99,0,1,2,0,2,-1,0
17025,2,729.51,1,0,3,1,3,1,0
11683,8,260.18,1,1,2,0,2,-1,1
48253,4,195.94,0,1,1,1,2,-1,0
20372,5,29.99,1,0,1,1,1,-1,0
2304,3,196.59,0,1,2,0,1,-1,0
14226,2,471.38,1,0,2,0,2,-1,0
27318,8,139.11,1,0,1,1,1,-1,0
61109,12,47.76,0,1,1,0,1,0,0
16810,1,641.21,1,1,2,1,2,0,0
37743,5,292.06,0,1,1,0,2,1,0
9952,12,508.07,1,0,1,1,2,0,0
37998,10,29.99,1,0,2,0,1,0,0
58619,4,463.19,1,0,3,0,3,0,0
34579,8,346.85,1,0,1,0,3,1,0
21212,7,568.96,0,1,2,1,1,-1,0
6277,3,29.99,1,0,1,1,2,0,1
52020,6,148.69,1,0,3,0,2,1,1
32362,1,308.69,0,1,2,0,1,-1,1
11418,9,261.1,0,1,2,1,3,1,0
43492,6,61.44,1,0,1,0,1,0,0
22661,5,213.11,1,0,1,1,3,1,0
8798,3,283.55,0,1,1,1,1,1,0
19615,7,305.82,1,1,2,1,2,0,0
30864,8,53.3,0,1,2,1,1,0,0
51158,11,237.04,1,1,1,1,1,-1,1
39218,6,356.31,1,0,2,1,1,-1,0
44013,4,51.23,1,0,1,1,1,-1,0
54441,2,310.84,1,1,2,1,2,1,0
29963,4,466.93,1,0,2,0,1,1,0
37887,6,626.88,1,1,1,1,1,1,1
52551,7,183.17,1,0,3,0,1,1,0
49330,1,41.71,1,0,1,0,1,-1,0
31563,9,29.99,1,0,1,0,1,1,0
17144,11,106.27,1,0,2,1,1,1,0
35817,3,46.23,0,1,1,0,1,1,0
813,5,746.6,1,0,1,1,3,1,1
19015,2,770.14,0,1,2,1,1,-1,1
10384,4,345.61,1,0,1,0,2,0,0
36278,12,46.13,0,1,2,0,1,0,1
19697,6,52.04,0,1,1,1,1,-1,0
61286,7,155.12,1,0,3,0,2,-1,0
52343,8,602.97,0,1,1,1,3,0,0
48574,3,819.18,1,0,1,1,3,1,0
31547,7,106.92,1,0,1,1,1,1,0
61664,4,43.09,1,0,2,0,2,-1,1
55213,10,254.87,0,1,1,0,1,0,0
2448,12,174.3,0,1,1,0,2,1,1
16006,1,72.37,1,0,1,1,1,-1,0
12277,6,199.25,0,1,1,1,2,0,0
59799,11,514.86,1,1,2,1,1,-1,1
11093,4,336.2,1,0,1,0,3,0,0
19042,9,119.16,1,0,2,1,2,0,0
28854,9,249.64,1,0,1,1,1,1,0
38590,8,193.52,1,0,1,1,2,-1,0
31402,2,184.02,0,1,3,1,2,1,0
38934,6,31.34,1,0,1,0,2,0,0
61393,10,65.29,1,0,3,0,1,0,0
46507,3,213.05,1,0,3,1,1,-1,0
20694,2,240.57,0,1,3,1,2,0,0
45512,1,90.07,0,1,2,1,1,0,0
1981,9,122.09,0,1,1,0,2,1,1
18766,6,791.78,1,1,2,1,1,1,0
4957,2,402.03,1,0,2,1,3,1,0
8907,2,29.99,0,1,2,1,2,0,0
23240,7,319.37,0,1,1,0,2,1,0
6868,9,994.74,1,0,3,1,2,-1,0
12193,1,287.62,0,1,1,1,2,0,0
30312,9,160.66,0,1,1,0,1,-1,0
34617,10,203.24,1,1,3,0,2,-1,0
50810,1,98.15,1,0,2,1,1,1,0
30529,11,367.26,1,0,1,1,2,0,0
25535,1,78.13,0,1,1,1,2,-1,0
24363,5,821.56,0,1,2,1,1,0,0
48030,2,29.99,0,1,2,1,2,-1,0
17097,8,426.03,1,1,2,1,3,0,0
21675,6,214.11,1,0,2,0,2,0,0
44740,8,34.48,1,0,2,1,2,-1,0
58476,4,202.81,1,0,3,0,1,0,0
22488,11,439.71,0,1,2,0,1,-1,1
32357,3,83.06,1,0,1,1,2,1,0
58197,4,123.53,1,0,1,1,2,1,0
47986,6,29.99,0,1,1,1,2,0,0
28481,2,38.51,1,0,2,1,1,0,0
7408,2,146.9,1,0,2,1,2,1,0
55482,7,219.45,0,1,3,0,1,1,0
23005,9,29.99,0,1,1,0,1,-1,0
50820,2,470.44,0,1,1,0,2,-1,0
4987,3,34.64,0,1,2,1,2,1,0
60127,10,75.12,1,0,2,1,1,1,0
2640,4,53.82,1,0,2,1,2,-1,0
10898,9,137.28,0,1,2,1,1,1,1
43370,4,145.67,1,0,1,1,1,0,0
16880,10,30.56,0,1,2,0,1,-1,0
6530,12,481.57,1,0,1,0,2,-1,0
3922,7,29.99,0,1,3,1,2,1,1
57855,1,297.23,0,1,1,1,2,0,0
58211,3,68.07,0,1,3,1,1,1,0
39787,10,153.65,0,1,2,1,1,0,0
63824,5,600.24,1,0,2,1,2,1,0
49775,11,40.56,1,0,1,0,2,0,0
53715,7,163.8,1,0,2,1,2,0,0
16421,12,57.31,0,1,2,0,1,0,1
9169,9,33.92,1,0,1,1,2,-1,0
35989,2,29.99,1,0,3,0,2,-1,0
10028,3,344.07,0,1,2,0,2,1,1
13117,6,85.02,0,1,3,1,1,-1,0
54104,4,652.38,1,0,2,1,2,1,1
42327,2,87.02,0,1,2,1,1,1,0
50338,5,406.31,1,1,1,1,3,-1,0
9572,1,173.19,1,0,2,1,2,-1,0
44631,1,424.1,0,1,2,1,3,0,0
52909,12,52.88,1,0,1,1,2,0,0
1160,10,301.01,0,1,2,0,2,-1,1
34053,9,353.23,1,0,3,1,1,-1,0
33127,9,191.64,0,1,2,1,2,0,0
37691,7,29.99,0,1,2,0,1,-1,1
35547,6,376.34,1,1,2,0,1,1,0
3852,11,206.74,0,1,2,0,2,0,0
59209,3,29.99,0,1,2,1,2,1,1
50289,9,30.1,1,0,1,0,2,1,0
43305,3,206.48,1,0,2,0,2,-1,1
61191,7,156.68,0,1,2,1,1,1,0
57110,2,29.99,1,0,2,1,1,-1,0
38975,4,589.7,0,1,3,1,1,1,0
48867,3,29.99,1,0,1,0,1,0,1
59873,7,653.76,1,1,3,1,3,1,0
12018,1,58.37,1,0,2,1,2,0,0
6083,9,508.99,0,1,1,1,3,1,0
3040,1,29.99,1,0,1,0,2,-1,1
21465,4,29.99,0,1,1,1,1,0,0
11427,2,336.7,0,1,3,1,2,-1,0
17131,9,87.67,1,0,1,1,2,1,0
44475,8,510.39,0,1,2,1,2,1,0
22307,1,236.06,1,0,2,0,1,-1,0
38039,9,29.99,0,1,3,0,1,-1,0
41026,1,222.87,0,1,2,0,1,1,0
63379,2,694.32,1,0,1,1,3,-1,0
59640,11,132.59,0,1,3,1,1,-1,1
50115,2,29.99,1,0,1,0,2,1,0
41562,8,31.02,0,1,2,0,1,0,0
38348,2,60.87,0,1,2,1,2,-1,0
27136,4,122.74,0,1,2,1,1,1,0
59319,2,774.52,0,1,2,1,2,1,1
11382,8,29.99,0,1,2,0,2,0,0
37097,5,50.97,0,1,1,0,1,-1,1
30367,8,29.99,0,1,3,1,1,0,0
34067,7,369.08,0,1,2,0,1,-1,0
34673,5,423.12,0,1,2,0,3,-1,1
38461,9,29.99,0,1,1,1,1,1,1
20938,7,194.12,1,0,3,1,1,0,0
13525,11,39.05,1,0,1,1,1,-1,0
16708,9,73.06,1,0,2,0,1,-1,0
61537,9,504.3,0,1,1,1,2,0,0
53741,10,34.02,1,0,2,1,1,1,0
61824,2,699.0,1,1,1,1,1,1,0
17103,2,381.59,0,1,3,0,1,1,0
51825,3,276.47,1,1,1,0,1,1,0
19072,2,118.43,1,0,2,0,2,0,0
6718,7,108.17,1,0,1,0,2,-1,0
25785,11,304.38,0,1,1,0,3,1,0
29356,1,117.89,0,1,1,1,2,0,0
26210,1,365.41,0,1,2,1,2,-1,0
44133,9,208.64,1,0,1,1,3,-1,0
51721,1,305.18,1,1,1,0,1,1,0
24919,8,29.99,1,0,2,0,1,-1,1
41066,9,137.01,0,1,3,1,1,0,0
39362,11,223.21,0,1,1,0,2,0,0
16266,9,38.52,0,1,1,1,1,1,0
31416,9,29.99,1,0,3,0,2,0,0
55498,9,288.88,1,0,1,0,2,-1,0
25278,12,242.77,0,1,3,0,1,0,0
31841,2,171.1,0,1,2,0,1,-1,0
46178,1,598.66,1,0,2,1,1,0,0
39742,8,480.37,1,1,2,1,3,-1,0
12475,1,706.33,1,1,1,1,3,1,1
20380,7,134.67,1,0,2,1,1,-1,0
54531,4,48.1,0,1,1,1,2,1,0
38476,7,153.51,1,0,1,1,2,1,0
59260,6,153.78,0,1,2,0,2,-1,0
56138,9,36.47,0,1,3,1,2,1,0
40996,2,152.19,0,1,2,0,2,-1,0
27287,3,423.9,1,0,1,1,3,0,0
35655,10,150.42,0,1,2,1,2,0,0
17514,5,75.76,1,0,2,0,1,0,0
21700,1,125.74,1,0,2,1,2,-1,0
20774,2,1150.18,0,1,2,1,1,0,0
24000,5,218.47,1,1,2,0,2,1,0
26548,1,145.75,0,1,2,0,2,-1,0
24243,10,315.91,0,1,2,0,1,0,0
63865,11,43.39,1,0,1,0,1,0,0
50297,4,131.88,1,0,2,1,1,1,0
60257,1,243.55,0,1,3,0,3,-1,0
59037,6,61.62,0,1,1,1,1,-1,0
23392,9,85.21,1,0,2,1,2,-1,1
53563,1,773.62,1,1,1,1,2,0,0
23637,2,29.99,1,0,2,0,1,0,0
9945,4,29.99,1,0,2,0,2,1,1
17133,3,96.34,0,1,1,0,1,1,0
44574,7,120.72,1,0,1,0,2,0,1
22827,9,166.42,0,1,3,0,1,-1,0
12426,5,393.13,0,1,2,0,1,0,0
57231,1,165.29,1,0,1,1,1,1,0
42374,7,894.95,1,0,1,1,2,1,0
63425,5,29.99,1,0,2,0,1,0,1
6814,10,53.0,1,0,1,1,1,1,0
44000,10,56.56,0,1,2,0,1,0,0
36843,2,324.58,0,1,3,0,1,-1,0
5609,3,550.3,1,1,1,1,3,1,0
24201,9,60.39,1,0,2,0,2,-1,1
11932,8,29.99,0,1,3,0,2,-1,0
17959,1,775.93,0,1,1,1,1,0,0
20045,3,70.53,0,1,2,1,2,1,0
42506,4,559.99,1,0,2,1,3,1,0
20319,2,76.38,1,0,1,1,1,-1,0
5791,5,604.9,1,1,3,1,2,1,1
36959,3,112.21,1,0,2,1,2,1,0
53526,3,171.96,1,0,2,1,2,0,0
3150,7,128.46,1,0,1,1,1,1,0
10785,3,543.14,1,1,1,1,3,-1,0
51616,2,487.78,1,0,2,1,3,1,0
16986,1,1203.74,0,1,1,1,3,-1,1
12669,10,134.65,1,0,1,0,2,-1,0
8739,3,600.66,0,1,2,1,2,0,0
45257,10,40.42,1,0,1,1,1,-1,0
31670,3,39.84,0,1,2,1,1,1,0
8296,12,525.77,1,0,1,1,1,1,1
44688,3,150.73,0,1,1,0,1,0,0
23867,11,556.96,1,1,1,1,1,0,0
2291,4,316.35,1,1,2,0,3,-1,0
4866,7,77.54,0,1,3,1,1,1,0
54921,1,577.17,1,0,2,1,3,0,0
5194,1,540.95,1,0,1,1,3,0,1
16682,5,176.39,1,0,1,0,1,1,0
63235,1,345.43,1,1,2,1,2,1,0
26873,1,166.38,1,0,3,1,1,-1,1
